source,target,weight
0x6d7dd2c96e5da79c55e81a0bbc1a26f20122b705,0x28c6c06298d514db089934071355e5743bf21d60,2
0x6d0546116f4165d01940a37a855debb03dd32a58,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,2
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x000000000035b5e5ad9019092c665357240f594e,19
0x000000000035b5e5ad9019092c665357240f594e,0x7210e71c96e002ecc784f4be6f0cb5ce35e49b2d,1
0x0020f8f0ce2c832fecbcf3597ae65a95b9a36dab,0x7210e71c96e002ecc784f4be6f0cb5ce35e49b2d,2
0x7210e71c96e002ecc784f4be6f0cb5ce35e49b2d,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,21
0x48fefb806785f491f9a9d3039a3c302a88c8f305,0x16b70f44719b227278a2dc1122e8106cc929ecd1,1
0x28c6c06298d514db089934071355e5743bf21d60,0xb100fbd136b79fb043d77b3cd03efd4f7dd50303,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x905192aca97bb85b97633cf03e34d96ef7e03595,1
0xfd8d8ac90ba955411cdfd2843e5d566e9e8c8ff9,0x2618e40dfd9f46dd39f93413f6c8c7f503598f22,1
0x9ff770a5b126d9594b3721d81083d685d89b154a,0xcfc436d39af9dc1ec54c7487958b12178b3b18c6,1
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xb100fbd136b79fb043d77b3cd03efd4f7dd50303,1
0x2618e40dfd9f46dd39f93413f6c8c7f503598f22,0x28c6c06298d514db089934071355e5743bf21d60,1
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xb100fbd136b79fb043d77b3cd03efd4f7dd50303,1
0x28c6c06298d514db089934071355e5743bf21d60,0x130cada1417a266d44e6c0f0129cce3b5c0af3ec,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x7bd16042048806087e16bf76fad83f2c3c33ee97,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x7c68ba2e59485255ec75903a3a2448c332d9d8c6,2
0xd3b815f701291a1ef6b820c8a8291ac2dcad891d,0xed7c93613e6583004b5c6db9910766c6a492b0bd,1
0x10f4f58cd5d2915a5137e2058181d70645ba1f07,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0xf71530c1f043703085b42608ff9dcccc43210a8e,14
0xf71530c1f043703085b42608ff9dcccc43210a8e,0x16b70f44719b227278a2dc1122e8106cc929ecd1,18
0x77696bb39917c91a0c3908d577d5e322095425ca,0xc69664afc336fbfcad7d33cde93e6ea4f5656b98,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x3ad06618f98e11bac2517c00ee2ba50e61dd5477,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0xb863cc5e2ce461ff0442d8218362639dd69e5f5c,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x90dd145cc0beb4bdb44b0d40225c0ee1bb38aa81,1
0xdcad279e517d7be07934ff85949fd6598758ce0b,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,154
0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x16b70f44719b227278a2dc1122e8106cc929ecd1,178
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xfbeabc9dc54001a4246948b8acb26fa6729ea1c0,4
0xed7c93613e6583004b5c6db9910766c6a492b0bd,0x28c6c06298d514db089934071355e5743bf21d60,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0xc76d6403977270a9d23b012ffcdbe860d7b7caca,1
0x524d55fe083f35b080dfa89f8e2300a76b9cb521,0x74de5d4fcbf63e00296fd95d33236b9794016631,1
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x16b70f44719b227278a2dc1122e8106cc929ecd1,520
0xfbeabc9dc54001a4246948b8acb26fa6729ea1c0,0x21d23e75d8489598d8bbda738d95072cc6fb0fbc,6
0xc3389f7b90c1861455b1bd5759f440d4ab010970,0xe1aead5cbd59cedf0e7f5e4610870f821991f344,1
0x292aea6e59d2ce6f1d4beffa5242149363ef7ed8,0x12f2dd359452d00c07941b62711447c8ac3c2690,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x01ca5174fdb557b6025736a0689bb02ac811f16a,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xc36442b4a4522e871399cd717abdd847ab11fe88,284
0xc36442b4a4522e871399cd717abdd847ab11fe88,0x0f40b968fd7814c760d7be80658905800a9aa71a,113
0x7210e71c96e002ecc784f4be6f0cb5ce35e49b2d,0x0f40b968fd7814c760d7be80658905800a9aa71a,141
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xc36442b4a4522e871399cd717abdd847ab11fe88,284
0xc36442b4a4522e871399cd717abdd847ab11fe88,0x0f40b968fd7814c760d7be80658905800a9aa71a,113
0x7210e71c96e002ecc784f4be6f0cb5ce35e49b2d,0x0f40b968fd7814c760d7be80658905800a9aa71a,141
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xfbeabc9dc54001a4246948b8acb26fa6729ea1c0,4
0xffc1ed0c150890c163d940146565df6064588d3e,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xc36442b4a4522e871399cd717abdd847ab11fe88,284
0xc36442b4a4522e871399cd717abdd847ab11fe88,0xff49634131abaf012faaaf0d7ef0003bc82dd90a,17
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xbb98608ca1e0b5772839e702079a7f7c4ae724b6,1
0xfbeabc9dc54001a4246948b8acb26fa6729ea1c0,0x21d23e75d8489598d8bbda738d95072cc6fb0fbc,6
0xf459355eee46153462e522f387dc402ade14bfad,0x16b70f44719b227278a2dc1122e8106cc929ecd1,4
0xdcad279e517d7be07934ff85949fd6598758ce0b,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,154
0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x16b70f44719b227278a2dc1122e8106cc929ecd1,178
0x77696bb39917c91a0c3908d577d5e322095425ca,0x44f4500dae9b94dbc0357e5a99668f250310910f,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x3e5b0ff842275a1aea3b7d222bf2f23481d1682a,4
0x77696bb39917c91a0c3908d577d5e322095425ca,0x90ac40f25559beb087755b69170a9f2cf9b547a0,2
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x6b9e728d02ff0eb7ec4f3e68f5379bc0f95d47f8,2
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0xd25091d1e6d47ebe35fe07b014d6af9abf0d0e6c,4
0xff49634131abaf012faaaf0d7ef0003bc82dd90a,0x16b70f44719b227278a2dc1122e8106cc929ecd1,15
0xdf592121d6f6eb88e4342e24f3609e1de170ed4b,0x16b70f44719b227278a2dc1122e8106cc929ecd1,3
0xeb2ccc32c159c29f0e8527e9917b2256d4eaf492,0x16b70f44719b227278a2dc1122e8106cc929ecd1,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x90ac40f25559beb087755b69170a9f2cf9b547a0,2
0x1009a59c7c10d521d4ec33e860b55ed3afc660a4,0x77ce432185d8835a3eb216df2e1aa78374635bc2,1
0x77ce432185d8835a3eb216df2e1aa78374635bc2,0x0000000000000000000000000000000000000000,4
0xb58eecd02a1d62ec286b7f21d5bfba52164d7243,0x74de5d4fcbf63e00296fd95d33236b9794016631,1
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,591
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x74de5d4fcbf63e00296fd95d33236b9794016631,524
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x5eeb989b5d6f3fa40276e6987c527d2b1b4831bf,3
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,274
0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xdcad279e517d7be07934ff85949fd6598758ce0b,236
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x74de5d4fcbf63e00296fd95d33236b9794016631,524
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x5eeb989b5d6f3fa40276e6987c527d2b1b4831bf,3
0x77ce432185d8835a3eb216df2e1aa78374635bc2,0x0000000000000000000000000000000000000000,4
0x77ce432185d8835a3eb216df2e1aa78374635bc2,0x0000000000000000000000000000000000000000,4
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,274
0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xdcad279e517d7be07934ff85949fd6598758ce0b,236
0xd2209a24911f1d9fa8178d009a7ff5a1fdb4800c,0x26a96f84534f0ce06f68f577bf2d0f523ad3a856,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x708e49061f3bc523bfac7d4a9fbacf4ce427fe98,8
0xdcad279e517d7be07934ff85949fd6598758ce0b,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,154
0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x16b70f44719b227278a2dc1122e8106cc929ecd1,178
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x74de5d4fcbf63e00296fd95d33236b9794016631,524
0x74de5d4fcbf63e00296fd95d33236b9794016631,0xcf3368b1686d9f95fdad57181a446f8dd6da5801,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x53398a277ce4a244fe2e75174e8bfe5ed6f6168f,2
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x74de5d4fcbf63e00296fd95d33236b9794016631,524
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x031582edc34366eb9bd48b0f538f12205abea500,1
0x26a96f84534f0ce06f68f577bf2d0f523ad3a856,0x77696bb39917c91a0c3908d577d5e322095425ca,1
0x221870f6333a74eab89c3b6ce6302269610d5675,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,1
0x221870f6333a74eab89c3b6ce6302269610d5675,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,1
0x27239549dd40e1d60f5b80b0c4196923745b1fd2,0x16b70f44719b227278a2dc1122e8106cc929ecd1,184
0x4bac30c988aa00ae9b3d026905c89ec202645ace,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0xa2b01eb84bacf19b0bcf8f487878b62ce1075b51,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0xcf510ea050cdc13dd3da66392465cf814deaa1d5,2
0x77696bb39917c91a0c3908d577d5e322095425ca,0x8d6f67c36dfc0643859ebec7a8062ae6f68e3b55,4
0xe21d89bd13fe27052614dcb5dc3c489145706c78,0xd0de358f9fbcc565c0172dd39a17ff4514384f80,1
0x80c218637ecc5aaf3e7521286553ce14144d0c31,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,4
0x3e5b0ff842275a1aea3b7d222bf2f23481d1682a,0x16b70f44719b227278a2dc1122e8106cc929ecd1,3
0x77696bb39917c91a0c3908d577d5e322095425ca,0xcf510ea050cdc13dd3da66392465cf814deaa1d5,2
0x77696bb39917c91a0c3908d577d5e322095425ca,0x8d6f67c36dfc0643859ebec7a8062ae6f68e3b55,4
0x031582edc34366eb9bd48b0f538f12205abea500,0xb656104949926bbb479267fbd37a2ed31a86802f,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,274
0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xdcad279e517d7be07934ff85949fd6598758ce0b,236
0x03ec92aed1099d01bc61c9000f406b177114a80c,0x16b70f44719b227278a2dc1122e8106cc929ecd1,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x8d6f67c36dfc0643859ebec7a8062ae6f68e3b55,4
0x87bbbc527fc5756650cd50f36cc032a7787df2d3,0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0xb656104949926bbb479267fbd37a2ed31a86802f,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x8d6f67c36dfc0643859ebec7a8062ae6f68e3b55,4
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,274
0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xdcad279e517d7be07934ff85949fd6598758ce0b,236
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0xc4c24665c1766475f91799990e35939101459908,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x9a5ce72c32778a384d3656747e5f035dec7df5fe,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0xcc7605db2d91f77a768ccff4fa9f7adaeb7e67c5,2
0xc55c5b63f1010970fd43efff2eeb55f62e67a74a,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,3
0x77696bb39917c91a0c3908d577d5e322095425ca,0x5780f396c2d46f16ae2f94feb024d4f4da2032a7,3
0x77696bb39917c91a0c3908d577d5e322095425ca,0x3bc49d7cdd03036017791a0ebbf05940468ad16e,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0xd25091d1e6d47ebe35fe07b014d6af9abf0d0e6c,4
0x77696bb39917c91a0c3908d577d5e322095425ca,0x5780f396c2d46f16ae2f94feb024d4f4da2032a7,3
0x5a4683ead248d87486f13ea004243d5406885d79,0x16b70f44719b227278a2dc1122e8106cc929ecd1,1
0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,0x74de5d4fcbf63e00296fd95d33236b9794016631,81
0x74de5d4fcbf63e00296fd95d33236b9794016631,0xd8b5392bb865bd92a55a4184382d482f9dc13627,1
0x3bc49d7cdd03036017791a0ebbf05940468ad16e,0x16b70f44719b227278a2dc1122e8106cc929ecd1,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0xd5ed741f4e59ba6c6c5907c3b9cba4336ebe454e,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0xcc7605db2d91f77a768ccff4fa9f7adaeb7e67c5,2
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x74de5d4fcbf63e00296fd95d33236b9794016631,524
0x74de5d4fcbf63e00296fd95d33236b9794016631,0xaf547210b2ceaf2f2e850cfecf9ae577e5929748,3
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x74de5d4fcbf63e00296fd95d33236b9794016631,524
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x2f16bfe9d9eecd9c8d125ff6dcb9bb3c03dfde44,1
0xcf510ea050cdc13dd3da66392465cf814deaa1d5,0x28c6c06298d514db089934071355e5743bf21d60,1
0xc2647c35c7c68a647d58101528573e6d2fe2ff3e,0xc2647c35c7c68a647d58101528573e6d2fe2ff3e,4
0x224063d44e8bfa93584837050b82db02a9bc1160,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x7db54192f062b23030b5128937c470383d7a1f95,33
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x74de5d4fcbf63e00296fd95d33236b9794016631,524
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x3596bb9f6396b1de71565b802c66cc395124e0ad,6
0x77696bb39917c91a0c3908d577d5e322095425ca,0xb93d01db8bf21f13add8d3322d76a144a28e66d2,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x766eeadf3b7c6c2f5ba4e9b6b4cfc65c7ed46316,1
0x410f6c4f68f488e3d699e5a1d468533f394343ba,0x74de5d4fcbf63e00296fd95d33236b9794016631,1
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x7210e71c96e002ecc784f4be6f0cb5ce35e49b2d,102
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x74de5d4fcbf63e00296fd95d33236b9794016631,306
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x2899167788a45b5704c8a0793f29b2835fa96089,1
0x2d034cb5edad44c8e77b1284ce26aade7dcd4303,0x16b70f44719b227278a2dc1122e8106cc929ecd1,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x199f499fe10406fe2b91263f01ce958a4234b778,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0xbf69913aaad1ff4618aea5ab811337d9d5eb688a,3
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xbf69913aaad1ff4618aea5ab811337d9d5eb688a,2
0x77696bb39917c91a0c3908d577d5e322095425ca,0x750742d375d31882ec943acff1dfd50f1320cd83,1
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x492d2d536d87895a0036dd9b04cbaf84c0429f89,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x7db54192f062b23030b5128937c470383d7a1f95,33
0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,0xa174fbe5a1725e8ec48196625850800a8e924c60,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x29f4205621f1eb036a1d7a7d7ccff58bac684c2a,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x8dfa06f2fb28bae3e09632175b053f5fef08c0f4,4
0x7210e71c96e002ecc784f4be6f0cb5ce35e49b2d,0x8dfa06f2fb28bae3e09632175b053f5fef08c0f4,1
0xdcad279e517d7be07934ff85949fd6598758ce0b,0x16b70f44719b227278a2dc1122e8106cc929ecd1,23
0x2899167788a45b5704c8a0793f29b2835fa96089,0x16b70f44719b227278a2dc1122e8106cc929ecd1,3
0xb396377f958363f40758ed22b07cac2ffda0e4bf,0x16b70f44719b227278a2dc1122e8106cc929ecd1,2
0x000000000dfde7deaf24138722987c9a6991e2d4,0x16b70f44719b227278a2dc1122e8106cc929ecd1,39
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x7210e71c96e002ecc784f4be6f0cb5ce35e49b2d,25
0x77696bb39917c91a0c3908d577d5e322095425ca,0x8301bf5c5c3ab47920530634669fa375ea8d42a1,1
0x6a6600ed29cb9224289fb840c4c67f00faa11c7a,0x16b70f44719b227278a2dc1122e8106cc929ecd1,1
0x765b444340c443b97ce82603327ecf74fea86ecd,0x0000000000000000000000000000000000000000,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0xc591c328174fc7a62f0236c128f3e00e8b6f665b,1
0xc591c328174fc7a62f0236c128f3e00e8b6f665b,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,1
0xc591c328174fc7a62f0236c128f3e00e8b6f665b,0x16b70f44719b227278a2dc1122e8106cc929ecd1,1
0xc591c328174fc7a62f0236c128f3e00e8b6f665b,0x7210e71c96e002ecc784f4be6f0cb5ce35e49b2d,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x000000000dfde7deaf24138722987c9a6991e2d4,55
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x16b70f44719b227278a2dc1122e8106cc929ecd1,54
0x7210e71c96e002ecc784f4be6f0cb5ce35e49b2d,0x8f3ab4c0d4d41694fea84e30b1309b0628abdb99,40
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x5fb5b481d5cda88d340d1df75514ef48422bf16d,2
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x936376189b0a53525519de84ecfa712990cb2ab4,5
0x77696bb39917c91a0c3908d577d5e322095425ca,0xdbc7dde0b3d776c398c068726bda3a57cca3ea70,3
0xe71b36f1608dc1cb107f2c129c2294efacc86406,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,1
0xdbc7dde0b3d776c398c068726bda3a57cca3ea70,0x16b70f44719b227278a2dc1122e8106cc929ecd1,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x9968af5a3f50d52e73752f6ecbc77312fe1cd8aa,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0xbcb6f459e531deab6e62bcb59c31c2ba0a47f586,2
0x77696bb39917c91a0c3908d577d5e322095425ca,0x68567f2932bdf3fe50aa41eefd75607562a14147,1
0x03139e2ae8b9f6704fdfc9dd151f849792cefb84,0x74de5d4fcbf63e00296fd95d33236b9794016631,1
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,104
0x77696bb39917c91a0c3908d577d5e322095425ca,0xdbc7dde0b3d776c398c068726bda3a57cca3ea70,3
0x77696bb39917c91a0c3908d577d5e322095425ca,0x2b9b6670c1c27e12ea4088ee36823e8e41cd1b01,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x89f8d963ec5f465cfc67457e497c11b4e96e2663,3
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x8f3ab4c0d4d41694fea84e30b1309b0628abdb99,119
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x74de5d4fcbf63e00296fd95d33236b9794016631,306
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x242f6f1afeacd5703ca2ddf7882af8e2d79c2bcb,2
0x77696bb39917c91a0c3908d577d5e322095425ca,0x65735b44ff15d745f1b8449a2e6daaf2abf41dcb,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0xb063e99a040e7bc77fd3aba946cd74f089b65cbf,4
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xf694d9aeb3905f0d07d1848242183c316432b397,5
0x7210e71c96e002ecc784f4be6f0cb5ce35e49b2d,0x8f3ab4c0d4d41694fea84e30b1309b0628abdb99,40
0xf694d9aeb3905f0d07d1848242183c316432b397,0x0000000000000000000000000000000000000000,7
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0xf4aff5f6dccb3f652c5d5d4cc424fcb3ca04c20f,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xf4aff5f6dccb3f652c5d5d4cc424fcb3ca04c20f,1
0x28c6c06298d514db089934071355e5743bf21d60,0x73d21927b5ac842db17dd5ab436e97e2ae533a4b,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x0000000000d9455cc7eb92d06e00582a982f68fe,1
0x7210e71c96e002ecc784f4be6f0cb5ce35e49b2d,0x74de5d4fcbf63e00296fd95d33236b9794016631,60
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x74de5d4fcbf63e00296fd95d33236b9794016631,306
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x7a5e3c1aff84a6bd451b9b0f09580a85f7d01314,11
0x0000000000d9455cc7eb92d06e00582a982f68fe,0x16b70f44719b227278a2dc1122e8106cc929ecd1,6
0x000000000dfde7deaf24138722987c9a6991e2d4,0x16b70f44719b227278a2dc1122e8106cc929ecd1,39
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x7210e71c96e002ecc784f4be6f0cb5ce35e49b2d,25
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x74de5d4fcbf63e00296fd95d33236b9794016631,306
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x7a5e3c1aff84a6bd451b9b0f09580a85f7d01314,11
0x77696bb39917c91a0c3908d577d5e322095425ca,0xa75781d90b3a65bbc6d93c788f4c63609de28c1c,1
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x73d21927b5ac842db17dd5ab436e97e2ae533a4b,1
0x8f3ab4c0d4d41694fea84e30b1309b0628abdb99,0x16b70f44719b227278a2dc1122e8106cc929ecd1,22
0x8f3ab4c0d4d41694fea84e30b1309b0628abdb99,0x7210e71c96e002ecc784f4be6f0cb5ce35e49b2d,7
0xb063e99a040e7bc77fd3aba946cd74f089b65cbf,0x16b70f44719b227278a2dc1122e8106cc929ecd1,3
0x77696bb39917c91a0c3908d577d5e322095425ca,0x2cd866baac63d76fdd026253dd915a4765004cb6,1
0x7210e71c96e002ecc784f4be6f0cb5ce35e49b2d,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,5
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,8
0x27239549dd40e1d60f5b80b0c4196923745b1fd2,0x635db4d916ef9084e03ba6111e9bc3cee6cc095b,4
0x8f3ab4c0d4d41694fea84e30b1309b0628abdb99,0x16b70f44719b227278a2dc1122e8106cc929ecd1,22
0x0000000000000000000000000000000000000000,0xa2ca303b0c0e99de37d2d57e3c098796b849b99a,4
0xa2ca303b0c0e99de37d2d57e3c098796b849b99a,0x16b70f44719b227278a2dc1122e8106cc929ecd1,4
0x77696bb39917c91a0c3908d577d5e322095425ca,0x50721a5058c292c97fa703e3beb661cda43436a2,1
0x95e21654fe1d08ca566d8d2096513d2127a793fd,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,2
0x0000000000000000000000000000000000000000,0x0346562bcf427797cce8e3a2ba12808240c6d644,11
0xe2aed9dd81a117ba48f86bd4b13db3b38c13dec3,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,1
0x27239549dd40e1d60f5b80b0c4196923745b1fd2,0x16b70f44719b227278a2dc1122e8106cc929ecd1,184
0x0346562bcf427797cce8e3a2ba12808240c6d644,0x16b70f44719b227278a2dc1122e8106cc929ecd1,18
0x5b9341e89d6dbb80cd2e960ee731a340818d4ce8,0x23a777c1244b45971b8a4301fca48537051ddc83,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x301b1883a63e96f2aac74f47a17574e3f108a0a1,1
0x47d8feeb181c86623974048da5b0065e320177b9,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,3
0xfbb21d3be2dc4e008351f4776a542c07f1c35d7d,0x11d2021f2ad52d0ee3bb5f7d0e2620f65ab8481f,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xbfbb3fc992892841dc56d780a65809a931137837,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x74de5d4fcbf63e00296fd95d33236b9794016631,524
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x7a5e3c1aff84a6bd451b9b0f09580a85f7d01314,11
0x0000000000000000000000000000000000000000,0x0346562bcf427797cce8e3a2ba12808240c6d644,11
0x0346562bcf427797cce8e3a2ba12808240c6d644,0x7210e71c96e002ecc784f4be6f0cb5ce35e49b2d,1
0x0346562bcf427797cce8e3a2ba12808240c6d644,0x16b70f44719b227278a2dc1122e8106cc929ecd1,18
0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,0x666352bb4beffd79dce1ed1ebccc5e0e1d832570,2
0x11d2021f2ad52d0ee3bb5f7d0e2620f65ab8481f,0x77696bb39917c91a0c3908d577d5e322095425ca,1
0x2bcb6b707569c93bef7bac47aad86ca90e145ab3,0x16b70f44719b227278a2dc1122e8106cc929ecd1,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x666352bb4beffd79dce1ed1ebccc5e0e1d832570,5
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x666352bb4beffd79dce1ed1ebccc5e0e1d832570,5
0x666352bb4beffd79dce1ed1ebccc5e0e1d832570,0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,1
0xab3f88c17e0cf831a9168e52ede67e36c28eb010,0x0f40b968fd7814c760d7be80658905800a9aa71a,20
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x74de5d4fcbf63e00296fd95d33236b9794016631,306
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x70a8db0d350cf3cb95e72f02f6463e03ecbaef1a,8
0x77696bb39917c91a0c3908d577d5e322095425ca,0xf2420cbda486ceddf26283693df8f8c43dbc12e4,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x2047eaa589433ed819b465688722ee5bd88912fd,2
0x77696bb39917c91a0c3908d577d5e322095425ca,0x164367fc5be5c831f9d258dda49d0b44c318733e,1
0x5ed55aff4e2e40acbb05b098b1152020f4bc0a80,0xbc015e5144313d0432d5df564cdb79f809dbd108,1
0x2047eaa589433ed819b465688722ee5bd88912fd,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,4
0x27239549dd40e1d60f5b80b0c4196923745b1fd2,0x16b70f44719b227278a2dc1122e8106cc929ecd1,184
