source,target,weight
0x32a0e98df127f7af5add5e34d377b3f950ffe2c1,0x0000000000000000000000000000000000000000,2
0x0000000000000000000000000000000000000000,0x06edf4f30e0f35535ddb35c0de15741d29d688a1,1
0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e,0x16b70f44719b227278a2dc1122e8106cc929ecd1,34
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x16b70f44719b227278a2dc1122e8106cc929ecd1,134
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x1111111254fb6c44bac0bed2854e76f90643097d,13
0x1111111254fb6c44bac0bed2854e76f90643097d,0x74de5d4fcbf63e00296fd95d33236b9794016631,9
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x9df3c4231439af006958da42de1399f07fb36d92,1
0x32a0e98df127f7af5add5e34d377b3f950ffe2c1,0x16b70f44719b227278a2dc1122e8106cc929ecd1,2
0x6ad9062acf4775dfa855a3a6ae1c2101353b033c,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,1
0x6ad9062acf4775dfa855a3a6ae1c2101353b033c,0x16b70f44719b227278a2dc1122e8106cc929ecd1,1
0xe3fbfe711dd80f97861a3220680383d0df7bd34d,0x0000000000000000000000000000000000000000,1
0x9df3c4231439af006958da42de1399f07fb36d92,0x0000000000000000000000000000000000000000,1
0xb9bd42545d0f6483fe143e23d85dec17bacd0df3,0x74de5d4fcbf63e00296fd95d33236b9794016631,1
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x0000006daea1723962647b7e189d311d757fb793,166
0x4f12b21e3b355a1675fc220f3e54c26aa3b872b9,0x16b70f44719b227278a2dc1122e8106cc929ecd1,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xb2ed0ae7c335482ae8b50f61d1dcfc1882233bfa,1
0x0000000000000000000000000000000000000000,0xa12376660def0e8509ae7e01f3670deee923094b,2
0xa12376660def0e8509ae7e01f3670deee923094b,0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,2
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x1ac0dbb48d39c4155d6b50e09606456ba6342a5b,8
0x3392233b2de0988ce93dbb5622742cda2d061237,0x2eb534fdfef874f989034cbefd75fbe4fda0acf4,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0xd5baf28e0f5c7e514a82aec2017fc00a16ff681d,1
0x892227af1386eac36bc82a45dad7a73ec3fd9058,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0xe46f13c66feb6de5fa249128c96966842913144c,1
0xb6647cae065c321e75775b50a25fd54e9ac5c436,0x16b70f44719b227278a2dc1122e8106cc929ecd1,1
0x5663774f997f4a0577acc5d514cb54c6e751f112,0x0000000000000000000000000000000000000000,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0xf3a1a72c813753e702483ea489f4b56d5e9d985f,150
0x15c3e4a00392220b23fdaa99027d07c982eb3c45,0x16b70f44719b227278a2dc1122e8106cc929ecd1,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0xda0c03375ccb4b45b2fdf19ea2eaa2771774a772,2
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x3939075080e1e21114f763236f0018a7e9a324d5,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0xf3a1a72c813753e702483ea489f4b56d5e9d985f,150
0x0000000000000000000000000000000000000000,0x058cfe8082dec4ef752706be98cc1368733ba88f,1
0x058cfe8082dec4ef752706be98cc1368733ba88f,0x77696bb39917c91a0c3908d577d5e322095425ca,1
0xd5baf28e0f5c7e514a82aec2017fc00a16ff681d,0x0000000000000000000000000000000000000000,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x68751e7f2d548edafa7b667c3d7c3685665ad516,35
0xf0e8e69703ce72224463b508b7ee0c3180279d0d,0x0000006daea1723962647b7e189d311d757fb793,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x00c36d443c99e962b5f9ceb244d382139749aa09,2
0x0000000000000000000000000000000000000000,0xc980d0f3929ed2ae3953598477a91207605d988e,8
0x00c36d443c99e962b5f9ceb244d382139749aa09,0x0000000000000000000000000000000000000000,1
0x0000000000000000000000000000000000000000,0xc980d0f3929ed2ae3953598477a91207605d988e,8
0x0000006daea1723962647b7e189d311d757fb793,0xc41561b057c52051906d64ab4e8cdf7b8835bbfa,2
0x0000000000000000000000000000000000000000,0xc980d0f3929ed2ae3953598477a91207605d988e,8
0x0000000000000000000000000000000000000000,0xc980d0f3929ed2ae3953598477a91207605d988e,8
0x0000000000000000000000000000000000000000,0xc980d0f3929ed2ae3953598477a91207605d988e,8
0x0000000000000000000000000000000000000000,0x4c428dc6c449449aff6aad4151a244a4fb2baf12,1
0x0000006daea1723962647b7e189d311d757fb793,0xc41561b057c52051906d64ab4e8cdf7b8835bbfa,2
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x16b70f44719b227278a2dc1122e8106cc929ecd1,134
0xc980d0f3929ed2ae3953598477a91207605d988e,0x74de5d4fcbf63e00296fd95d33236b9794016631,1
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x16b70f44719b227278a2dc1122e8106cc929ecd1,94
0x4c428dc6c449449aff6aad4151a244a4fb2baf12,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,1
0x4c428dc6c449449aff6aad4151a244a4fb2baf12,0x16b70f44719b227278a2dc1122e8106cc929ecd1,1
0xaa2e7e5c23f1bbb1b5690e1943849bd04fd41136,0x1ac0dbb48d39c4155d6b50e09606456ba6342a5b,1
0xc41561b057c52051906d64ab4e8cdf7b8835bbfa,0x0000000000000000000000000000000000000000,1
0x76c2bc7eacfdf2eb7b6bb8bea1b20b38330c4bbd,0x74de5d4fcbf63e00296fd95d33236b9794016631,1
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x0000006daea1723962647b7e189d311d757fb793,166
0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e,0x16b70f44719b227278a2dc1122e8106cc929ecd1,34
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x16b70f44719b227278a2dc1122e8106cc929ecd1,134
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x16b70f44719b227278a2dc1122e8106cc929ecd1,134
0x77696bb39917c91a0c3908d577d5e322095425ca,0xdd9528e88957c951652fd7339cd274176d562335,1
0x4fcb6363acf29133540f85df2f2a0cab9eefd3c0,0xaccccc99767209dbfbec22a9673bea9864fbb1cd,3
0xdd9528e88957c951652fd7339cd274176d562335,0x0000000000000000000000000000000000000000,1
0xaccccc99767209dbfbec22a9673bea9864fbb1cd,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,2
0x5f65f7b609678448494de4c87521cdf6cef1e932,0xda175cfb067a988fc50297ad8d3b01a8c4713685,3
0x5f65f7b609678448494de4c87521cdf6cef1e932,0x1af8992a3bad2f3021d3c0000156688534b31540,2
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x4b8a6a3a657ba4568bd582fffe776a325a8616af,3
0x4b8a6a3a657ba4568bd582fffe776a325a8616af,0x77696bb39917c91a0c3908d577d5e322095425ca,3
0x0000006daea1723962647b7e189d311d757fb793,0x16b70f44719b227278a2dc1122e8106cc929ecd1,13
0xda175cfb067a988fc50297ad8d3b01a8c4713685,0x0000000000000000000000000000000000000000,2
0x0000000000000000000000000000000000000000,0xdb541f100086ba51be7519b47c0ba0ce365bd983,1
0x0000006daea1723962647b7e189d311d757fb793,0x16b70f44719b227278a2dc1122e8106cc929ecd1,13
0x0000000000000000000000000000000000000000,0x690bfb550aef425efd13db0b1141e31547238bfb,3
0xdb541f100086ba51be7519b47c0ba0ce365bd983,0x16b70f44719b227278a2dc1122e8106cc929ecd1,2
0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e,0x16b70f44719b227278a2dc1122e8106cc929ecd1,34
0x77696bb39917c91a0c3908d577d5e322095425ca,0x8977e51ea4ec0023ed8a4f9b5f4c070a1797da81,2
0x5f65f7b609678448494de4c87521cdf6cef1e932,0x3dcaffe42d7d6cfea4bc131e52839c857e56dfb3,1
0x0000000000000000000000000000000000000000,0x2206445d241ccb7dae93b2d2acfc67f75b90fd76,1
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x16b70f44719b227278a2dc1122e8106cc929ecd1,134
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,16
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,23
0x2206445d241ccb7dae93b2d2acfc67f75b90fd76,0x16b70f44719b227278a2dc1122e8106cc929ecd1,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0xc11775754d2b9aa86324224b7638f95d75818d5b,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0xb4e8adcd6817872f49f7afb6227a56f173d5a1ac,3
0xb4e8adcd6817872f49f7afb6227a56f173d5a1ac,0x0000000000000000000000000000000000000000,3
0x68751e7f2d548edafa7b667c3d7c3685665ad516,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,14
0x3b87db2d443bdadb7ae2d26cc1387f8b0ba4f301,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,2
0xec7803d9616deef09677612cb5dbebaea9fa1226,0x0000000000000000000000000000000000000000,1
0xf3a1a72c813753e702483ea489f4b56d5e9d985f,0x738cf6903e6c4e699d1c2dd9ab8b67fcdb3121ea,23
0xc2b435f3fd0f52da55eb0ed46d5b74cd8bac10eb,0x738cf6903e6c4e699d1c2dd9ab8b67fcdb3121ea,1
0x8977e51ea4ec0023ed8a4f9b5f4c070a1797da81,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xc36442b4a4522e871399cd717abdd847ab11fe88,133
0xc36442b4a4522e871399cd717abdd847ab11fe88,0xfc93c3010ea5668c1b6900a9fe87168b63dec145,13
0x583901014fbd131280a9dd58228515d3317d60d9,0x74de5d4fcbf63e00296fd95d33236b9794016631,1
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x16b70f44719b227278a2dc1122e8106cc929ecd1,94
0x77696bb39917c91a0c3908d577d5e322095425ca,0xd7f38e3767a4bcbc561bb92fa253e13e73aca0e4,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xc36442b4a4522e871399cd717abdd847ab11fe88,133
0xc36442b4a4522e871399cd717abdd847ab11fe88,0x4b171fc45674edadbfe00c57115c92a038fa59bf,8
0x4b171fc45674edadbfe00c57115c92a038fa59bf,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,1
0x4b171fc45674edadbfe00c57115c92a038fa59bf,0x16b70f44719b227278a2dc1122e8106cc929ecd1,6
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,183
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,17
0x7d1462527a891b43bcd12b2f365d329a401b4143,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,1
0xd7f38e3767a4bcbc561bb92fa253e13e73aca0e4,0x0000000000000000000000000000000000000000,1
0xe46f13c66feb6de5fa249128c96966842913144c,0x738cf6903e6c4e699d1c2dd9ab8b67fcdb3121ea,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,183
0x7107522c0aa0f12ca22619a3b2c16dc052440ab7,0x74de5d4fcbf63e00296fd95d33236b9794016631,1
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x0000006daea1723962647b7e189d311d757fb793,166
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xc36442b4a4522e871399cd717abdd847ab11fe88,133
0xc36442b4a4522e871399cd717abdd847ab11fe88,0xfc93c3010ea5668c1b6900a9fe87168b63dec145,13
0xfc93c3010ea5668c1b6900a9fe87168b63dec145,0x16b70f44719b227278a2dc1122e8106cc929ecd1,9
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x74de5d4fcbf63e00296fd95d33236b9794016631,103
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x0ac7ed2cdaa513810a841ad152905be5bf5f17be,1
0x0000000000000000000000000000000000000000,0x77dd41a4e5726c6b10049e72502bb3cb6199a6e7,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x0520051349d1d727640526857304dcf27b524e01,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x85ca04b39fe5995419c2c79892ef125ba75de7d5,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x68751e7f2d548edafa7b667c3d7c3685665ad516,35
0x0ac7ed2cdaa513810a841ad152905be5bf5f17be,0x74de5d4fcbf63e00296fd95d33236b9794016631,1
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x0000006daea1723962647b7e189d311d757fb793,166
0x0000006daea1723962647b7e189d311d757fb793,0x74de5d4fcbf63e00296fd95d33236b9794016631,179
0x74de5d4fcbf63e00296fd95d33236b9794016631,0xb26b2e6a26ed98f204a20cae2e3916b542354c98,2
0xb26b2e6a26ed98f204a20cae2e3916b542354c98,0x0000000000000000000000000000000000000000,5
0x77696bb39917c91a0c3908d577d5e322095425ca,0x68751e7f2d548edafa7b667c3d7c3685665ad516,35
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x0e6ed65f5294b34e06018cb0b45e4c0b12fbc437,1
0xb26b2e6a26ed98f204a20cae2e3916b542354c98,0x0000000000000000000000000000000000000000,5
0x0000000000000000000000000000000000000000,0x4505cf55e29e0c988bc657fdb23c116f743641ab,7
0x0000000000000000000000000000000000000000,0xced47d4539da902f5fb909d8d2334ede39ed83f4,1
0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,0x74de5d4fcbf63e00296fd95d33236b9794016631,86
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x3a4558ee7b012fa70f16d36ddf70dd1c143dd15c,1
0x4505cf55e29e0c988bc657fdb23c116f743641ab,0x6871eacd33fbcfe585009ab64f0795d7152dc5a0,7
0x68751e7f2d548edafa7b667c3d7c3685665ad516,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,14
0x0000000000000000000000000000000000000000,0x5d55fcd39aadf150794ccd2b6dc0cc2c97715db6,1
0x0000000000000000000000000000000000000000,0x1b081542303d27a705fcff9512b45c58dd7dc4a9,1
0x0520051349d1d727640526857304dcf27b524e01,0x738cf6903e6c4e699d1c2dd9ab8b67fcdb3121ea,1
0xced47d4539da902f5fb909d8d2334ede39ed83f4,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,1
0xe93699fd12b78ab74456df20b70bdbf7b2ce5548,0x5c6af3fe983e1a339045ff413fe6d23458230f6f,1
0x0e6ed65f5294b34e06018cb0b45e4c0b12fbc437,0xeb83b95ebd89555f636624b6396c8e99a379a707,2
0x77696bb39917c91a0c3908d577d5e322095425ca,0xc0043bbcf924fbf7f0614578bce123adb4d6b42f,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x508835fe6ad068157d640374c97f75e1a54d2827,1
0x0000000000000000000000000000000000000000,0x4c80406e923a2d231115511e9c692ef5f732861b,1
0xc0043bbcf924fbf7f0614578bce123adb4d6b42f,0x0000000000000000000000000000000000000000,1
0x0000000000000000000000000000000000000000,0x74e2f46d82fd8aedf4c076116ab339c55521d90a,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0xd59bc5be19e714b48dd15e511f72e0329e607257,5
0x74e2f46d82fd8aedf4c076116ab339c55521d90a,0x77696bb39917c91a0c3908d577d5e322095425ca,1
0x4c9df57276dc17dee5635ded208c07b0be32afd0,0xd6959ffa13e19113a4b505f56464a7d4493f5cb7,1
0x6abadbd5320bf25b349242ebfc7fa293601ea47f,0x0000000000000000000000000000000000000000,1
0xa1db6776ec1168f0d713928004bcd13ee5a7bca9,0x2899dec5530c9263f5314cd85ce702cef10a7828,1
0x15d2d027c8e2ccd5295e35659b76e61def483ee7,0x2ecfa850cb4c4cdd13de17ebb7c2842773565689,1
0x2ecfa850cb4c4cdd13de17ebb7c2842773565689,0x77696bb39917c91a0c3908d577d5e322095425ca,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x47c3eaaf748d35cb8b2e363c0b27c0158d86e9b1,1
0x5f65f7b609678448494de4c87521cdf6cef1e932,0xb74ee8e09817ba5975e9e0b29bfa3267175c6ef1,2
0x2899dec5530c9263f5314cd85ce702cef10a7828,0x2eab2483f44fdf2eaefb267f8d8d16126f6199cb,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x74de5d4fcbf63e00296fd95d33236b9794016631,239
0x74de5d4fcbf63e00296fd95d33236b9794016631,0xe5b548277c64429f183b788289c489ed607f9162,2
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x74de5d4fcbf63e00296fd95d33236b9794016631,239
0x74de5d4fcbf63e00296fd95d33236b9794016631,0xe5b548277c64429f183b788289c489ed607f9162,2
0x0cdd0183fa213f5781792ef7bd79ff6485a1029f,0x874638ea5a12108975ac278e48e50a80aebd1811,1
0x0000006daea1723962647b7e189d311d757fb793,0x0000f079e68bbcc79ab9600ace786b0a4db1c83c,5
0x0000006daea1723962647b7e189d311d757fb793,0x0000f079e68bbcc79ab9600ace786b0a4db1c83c,5
0x0000f079e68bbcc79ab9600ace786b0a4db1c83c,0xb3f923eabaf178fc1bd8e13902fc5c61d3ddef5b,1
0x0000f079e68bbcc79ab9600ace786b0a4db1c83c,0x6b06eb7aef2d2515cc2385f141154fc266057fb8,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x56bb3a51c2d20c60fed183d930ac6297d0101bfa,1
0x56bb3a51c2d20c60fed183d930ac6297d0101bfa,0x0000000000000000000000000000000000000000,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xe144e7e3948dca4ad395794031a0289a83b150a0,1
0x6b06eb7aef2d2515cc2385f141154fc266057fb8,0x5f65f7b609678448494de4c87521cdf6cef1e932,46
0x5f65f7b609678448494de4c87521cdf6cef1e932,0x585910ca260549b27b66761d59c399dccc1b0267,2
0x1ac0dbb48d39c4155d6b50e09606456ba6342a5b,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,9
0x6cf7e634efa8cf8b822ee2fb904829179d048aaa,0x220bda5c8994804ac96ebe4df184d25e5c2196d4,1
0x220bda5c8994804ac96ebe4df184d25e5c2196d4,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,6
0x220bda5c8994804ac96ebe4df184d25e5c2196d4,0x16b70f44719b227278a2dc1122e8106cc929ecd1,17
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x1ac0dbb48d39c4155d6b50e09606456ba6342a5b,8
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xc36442b4a4522e871399cd717abdd847ab11fe88,133
0xc36442b4a4522e871399cd717abdd847ab11fe88,0x168c94f90ab954865dfbb1be1307fa6665ccb4dd,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xc36442b4a4522e871399cd717abdd847ab11fe88,133
0xc36442b4a4522e871399cd717abdd847ab11fe88,0xc02be65dc9f1fd41385bf5e22ce38258d1988af9,11
0x5f65f7b609678448494de4c87521cdf6cef1e932,0xc15b754acbd44a3c7d5bcb13b9e868bf0b9e823b,8
0x168c94f90ab954865dfbb1be1307fa6665ccb4dd,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,1
0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0x16b70f44719b227278a2dc1122e8106cc929ecd1,7
0x5f65f7b609678448494de4c87521cdf6cef1e932,0x585910ca260549b27b66761d59c399dccc1b0267,2
0x168c94f90ab954865dfbb1be1307fa6665ccb4dd,0x16b70f44719b227278a2dc1122e8106cc929ecd1,1
0xc02be65dc9f1fd41385bf5e22ce38258d1988af9,0x74de5d4fcbf63e00296fd95d33236b9794016631,11
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x16b70f44719b227278a2dc1122e8106cc929ecd1,94
0xc02be65dc9f1fd41385bf5e22ce38258d1988af9,0x16b70f44719b227278a2dc1122e8106cc929ecd1,6
0xd66b25bb107fb15eb115e2b5da7a1273c9625555,0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0xf3a1a72c813753e702483ea489f4b56d5e9d985f,150
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,183
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xc36442b4a4522e871399cd717abdd847ab11fe88,133
0xc36442b4a4522e871399cd717abdd847ab11fe88,0x29fc55baf2893f4bdedb59a76860d7f843a3a7f4,2
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,183
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xc36442b4a4522e871399cd717abdd847ab11fe88,133
0xc36442b4a4522e871399cd717abdd847ab11fe88,0x318cc4deeb5c8a901ad0c859e79eea645e02b3e8,15
0x77696bb39917c91a0c3908d577d5e322095425ca,0xf3a1a72c813753e702483ea489f4b56d5e9d985f,150
0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,0x5fcc068ed70d3749a31205259d277cc5345b71d9,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x8aff5ca996f77487a4f04f1ce905bf3d27455580,70
0xf3a1a72c813753e702483ea489f4b56d5e9d985f,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,28
0x318cc4deeb5c8a901ad0c859e79eea645e02b3e8,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,5
0x318cc4deeb5c8a901ad0c859e79eea645e02b3e8,0x16b70f44719b227278a2dc1122e8106cc929ecd1,22
0x0acc0fee1d86d2cd5af372615bf59b298d50cd69,0xf42ecdc112365ff79a745b4cf7d4c266bd6e4b25,2
0xf42ecdc112365ff79a745b4cf7d4c266bd6e4b25,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,2
0xf42ecdc112365ff79a745b4cf7d4c266bd6e4b25,0x16b70f44719b227278a2dc1122e8106cc929ecd1,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0xf07704777d6bc182bf2c67fbda48913169b84983,7
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x8aff5ca996f77487a4f04f1ce905bf3d27455580,70
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,17
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,183
0x77696bb39917c91a0c3908d577d5e322095425ca,0xf3a1a72c813753e702483ea489f4b56d5e9d985f,150
0x318cc4deeb5c8a901ad0c859e79eea645e02b3e8,0x16b70f44719b227278a2dc1122e8106cc929ecd1,22
0x318cc4deeb5c8a901ad0c859e79eea645e02b3e8,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,5
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x8aff5ca996f77487a4f04f1ce905bf3d27455580,70
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,183
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x32298453370511b90823d67182f1eb7a20a08bb6,38
0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,0xd8fd1033c2e464fd5a78b8b3b2a897b621c18aff,1
0x5f65f7b609678448494de4c87521cdf6cef1e932,0x3b87db2d443bdadb7ae2d26cc1387f8b0ba4f301,8
0x5f65f7b609678448494de4c87521cdf6cef1e932,0xac2cf6e70d93eb0cfec63f5a731959ae59239a78,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xc36442b4a4522e871399cd717abdd847ab11fe88,133
0xc36442b4a4522e871399cd717abdd847ab11fe88,0x57bddbe968f67c416b5d97d285c7a48676655dd7,6
0x57bddbe968f67c416b5d97d285c7a48676655dd7,0x74de5d4fcbf63e00296fd95d33236b9794016631,5
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x0000006daea1723962647b7e189d311d757fb793,166
0x57bddbe968f67c416b5d97d285c7a48676655dd7,0x16b70f44719b227278a2dc1122e8106cc929ecd1,5
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e,36
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,17
0xa940684767a294458fb055dd4a8f0090d31f8c19,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,2
0x27239549dd40e1d60f5b80b0c4196923745b1fd2,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,5
0x27239549dd40e1d60f5b80b0c4196923745b1fd2,0x16b70f44719b227278a2dc1122e8106cc929ecd1,13
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x000000000dfde7deaf24138722987c9a6991e2d4,2
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,17
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x000000000dfde7deaf24138722987c9a6991e2d4,37
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x8aff5ca996f77487a4f04f1ce905bf3d27455580,33
0x77696bb39917c91a0c3908d577d5e322095425ca,0x0243ec6ddf1f16b606302cc84f6775dc2a1e186d,5
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e,36
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x8aff5ca996f77487a4f04f1ce905bf3d27455580,33
0x0243ec6ddf1f16b606302cc84f6775dc2a1e186d,0xb8ba36e591facee901ffd3d5d82df491551ad7ef,5
0x0000000000000000000000000000000000000000,0xb0e9a763f9ae4ce8f6eb96f433286115ab3dde86,1
0x77696bb39917c91a0c3908d577d5e322095425ca,0x6d5e81b444aaf9a1cb9bc4c36752d56923b647e3,1
0x5f65f7b609678448494de4c87521cdf6cef1e932,0xe1a8e476f4e980347cc82922958c7fca481275fc,1
0x5f65f7b609678448494de4c87521cdf6cef1e932,0x955ff14ec5f75a1f669ad8fff611a9ff33fcf5f1,3
0x7dd58e99e806c43867a324ea242ead0bcf55a7d0,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,1
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x8aff5ca996f77487a4f04f1ce905bf3d27455580,70
0x955ff14ec5f75a1f669ad8fff611a9ff33fcf5f1,0x0000000000000000000000000000000000000000,3
0x0000000000000000000000000000000000000000,0xc1bc29fe88648c416f273271d8c90c9700e63228,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e,36
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x32298453370511b90823d67182f1eb7a20a08bb6,38
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e,36
0x0000000000000000000000000000000000000000,0x0de27ea3889ac361f4a48ad70b2f2dd8959b8d39,1
0x88172e5d79fe75c7aed1453e89ff5d741cfa4ca7,0xc92158060c47fc556d3936734f5c8ad160f61238,1
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,183
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0xf07704777d6bc182bf2c67fbda48913169b84983,33
0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0x74de5d4fcbf63e00296fd95d33236b9794016631,239
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x0e809e2873f8ec70151ded4cc51c121830f55524,1
